
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Kareem Abdul-Jabbar*,C,36,LAL,80,2622,21.3,.608,.001,.318,7.8,16.8,12.7,11.5,1.0,2.9,13.5,25.1,,5.9,3.1,8.9,.163,,2.4,0.4,2.8,3.2
2,Alvan Adams,C,29,PHO,70,1452,16.6,.513,.007,.275,9.5,16.3,12.9,20.3,2.4,1.2,15.2,21.7,,1.5,1.8,3.3,.109,,0.7,1.3,2.0,1.5
3,Mark Aguirre,SF,24,DAL,79,2900,23.5,.572,.032,.352,6.4,12.3,9.4,21.0,1.3,0.4,12.3,33.4,,7.0,2.0,9.0,.149,,5.0,-1.7,3.3,3.9
4,Danny Ainge,SG,24,BOS,71,1154,10.4,.498,.061,.155,3.0,8.3,5.7,18.4,1.7,0.2,15.4,16.2,,0.5,1.3,1.8,.076,,-1.8,-0.6,-2.4,-0.1
5,J.J. Anderson,SF,23,UTA,48,311,11.6,.427,.023,.223,13.6,8.0,10.6,9.6,2.2,1.5,12.3,20.8,,-0.2,0.3,0.1,.013,,-2.4,-0.8,-3.2,-0.1
6,Richard Anderson,PF,23,DEN,78,1380,14.6,.471,.030,.235,10.1,21.1,15.5,17.6,1.4,1.1,13.4,22.2,,0.3,1.0,1.3,.044,,-1.0,-0.5,-1.5,0.2
7,Tiny Archibald*,PG,35,MIL,46,1038,10.6,.526,.065,.362,1.8,6.3,4.2,21.1,1.6,0.0,19.4,16.3,,0.3,1.1,1.4,.065,,-2.1,-1.0,-3.1,-0.3
8,Ken Austin,SF,22,DET,7,28,5.6,.462,.000,.000,7.3,4.0,5.7,4.8,1.7,2.0,18.8,22.0,,0.0,0.0,0.0,-0.046,,-5.1,-1.7,-6.9,0.0
9,John Bagley,PG,23,CLE,76,1712,12.8,.485,.028,.326,3.1,7.4,5.2,27.9,2.2,0.1,19.7,21.0,,-0.4,1.3,0.9,.025,,-1.7,-1.1,-2.8,-0.3
10,James Bailey,PF,26,HOU,73,1174,15.5,.537,.002,.371,9.6,17.4,13.5,9.3,1.3,1.9,14.4,23.6,,1.0,1.3,2.3,.093,,-1.0,-0.5,-1.5,0.1
11,Thurl Bailey,PF,22,UTA,81,2009,12.9,.539,.000,.198,6.4,17.3,12.1,8.4,0.9,3.1,14.1,14.8,,1.3,2.3,3.6,.086,,-1.8,1.5,-0.3,0.9
12,Greg Ballard,SF,29,WSB,82,2701,15.3,.515,.014,.196,6.1,15.0,10.5,16.5,1.7,0.7,11.0,20.5,,2.4,3.2,5.6,.099,,0.1,1.1,1.2,2.2
13,Gene Banks,PF,24,SAS,80,2600,15.4,.606,.008,.361,8.5,15.2,11.9,12.0,1.8,0.5,16.1,15.4,,4.5,1.7,6.2,.115,,2.3,1.2,3.6,3.6
14,Dave Batton,C,27,SAS,4,31,6.4,.500,.000,.000,3.5,10.1,6.9,11.8,0.0,5.0,28.6,17.5,,-0.1,0.0,0.0,-0.068,,-6.1,0.2,-5.9,0.0
