
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
29,Wallace Bryant,C,25,DAL,56,860,10.3,.490,.000,.297,9.6,22.6,16.0,11.9,1.2,1.6,21.6,10.4,,0.3,1.0,1.3,.073,,-2.4,2.2,-0.1,0.4
30,Quinn Buckner,PG,30,BOS,75,858,7.5,.419,.005,.259,3.5,7.5,5.6,20.1,3.5,0.1,23.8,13.4,,-0.7,1.2,0.5,.027,,-3.9,1.0,-2.9,-0.2
31,Steve Burtt,SG,22,GSW,47,418,7.4,.444,.005,.410,2.5,5.3,3.8,6.8,2.3,0.5,12.9,23.9,,-0.5,0.1,-0.4,-0.043,,-5.3,-3.3,-8.6,-0.7
32,Don Buse,PG,34,KCK,65,939,10.5,.504,.429,.148,2.6,4.8,3.7,25.7,1.9,0.1,17.2,11.0,,1.0,0.2,1.3,.064,,-0.5,-2.6,-3.1,-0.3
33,Michael Cage,PF,23,LAC,75,1610,12.5,.582,.000,.344,9.0,17.7,13.5,4.2,1.2,1.1,15.0,13.7,,1.8,1.4,3.2,.096,,-1.1,0.0,-1.1,0.4
34,Tony Campbell,SF,22,DET,56,625,10.3,.540,.004,.267,6.6,8.4,7.4,5.1,2.0,0.3,19.1,22.2,,-0.2,0.6,0.4,.031,,-2.9,-1.3,-4.3,-0.4
35,Rick Carlisle,SG,25,BOS,38,179,7.2,.450,.030,.254,5.2,7.7,6.5,17.5,0.8,0.0,20.3,21.3,,-0.2,0.1,-0.1,-0.021,,-5.0,-2.7,-7.7,-0.3
36,Antoine Carr,PF,23,ATL,62,1195,13.0,.578,.016,.341,7.3,13.8,10.6,9.5,1.2,3.7,20.0,18.6,,0.6,1.5,2.1,.084,,-1.5,1.8,0.3,0.7
37,Kenny Carr,PF,29,POR,48,1120,13.4,.572,.008,.452,9.0,23.2,16.1,6.6,1.0,0.8,18.7,18.9,,0.7,1.4,2.1,.091,,-1.9,-0.7,-2.6,-0.2
38,M.L. Carr,SF,34,BOS,47,397,9.9,.479,.154,.114,6.1,5.8,6.0,7.7,2.5,0.8,13.3,18.5,,0.0,0.5,0.4,.050,,-2.3,-0.8,-3.1,-0.1
39,Butch Carter,SG,26,NYK,69,1279,11.5,.512,.090,.282,3.2,5.5,4.3,18.7,2.2,0.2,16.9,20.8,,0.1,0.8,0.9,.032,,-1.6,-1.5,-3.1,-0.4
40,Howard Carter,SG,23,DAL,11,66,-7.4,.192,.130,.043,1.7,3.5,2.6,7.3,0.7,0.0,25.4,19.9,,-0.4,0.0,-0.4,-0.309,,-13.3,-3.0,-16.3,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Harvey Catchings,C,33,LAC,70,1049,7.8,.539,.007,.597,9.7,17.7,13.8,1.6,0.7,2.9,22.6,9.5,,0.1,1.0,1.1,.050,,-3.7,0.5,-3.2,-0.3
42,Ron Cavenall,C,25,NYK,53,653,4.1,.378,.000,.453,9.2,20.7,14.7,3.5,0.9,3.9,30.4,9.4,,-1.0,0.7,-0.2,-0.016,,-6.8,2.4,-4.4,-0.4
43,Tom Chambers,PF,25,SEA,81,2923,16.5,.560,.017,.439,6.5,16.5,11.5,11.6,1.2,1.1,14.3,26.0,,3.1,2.9,5.9,.098,,0.2,-0.4,-0.1,1.4
44,Maurice Cheeks,PG,28,PHI,78,2616,17.6,.619,.035,.269,2.4,7.0,4.7,26.8,3.1,0.5,15.8,15.1,,6.2,2.8,9.0,.165,,3.0,0.3,3.3,3.5
45,Carlos Clark,SG,24,BOS,62,562,8.9,.482,.033,.349,6.0,7.5,6.8,10.3,2.9,0.2,19.3,15.8,,-0.2,0.7,0.5,.044,,-3.1,0.4,-2.7,-0.1
46,Don Collins,SG,26,WSB,11,91,12.9,.421,.000,.265,11.8,11.2,11.5,10.1,3.7,2.5,17.4,21.0,,-0.1,0.2,0.0,.025,,-4.2,2.6,-1.5,0.0
47,Steve Colter,PG,22,POR,78,1462,12.5,.520,.155,.273,3.1,8.4,5.7,21.2,2.4,0.3,17.3,17.5,,0.9,1.4,2.3,.076,,-0.7,-0.9,-1.6,0.2
48,Lester Conner,PG,25,GSW,79,2258,13.1,.508,.037,.352,4.0,8.6,6.1,21.2,3.3,0.3,18.0,13.3,,1.5,1.3,2.8,.060,,-0.5,0.7,0.3,1.3
49,Darwin Cook,PG,26,NJN,58,1063,14.3,.496,.051,.119,2.1,7.7,4.9,20.8,3.3,0.5,13.6,21.0,,0.3,1.2,1.6,.071,,-1.2,-0.4,-1.5,0.1
50,Jeff Cook,PF,28,TOT,72,1288,9.6,.526,.004,.229,10.8,16.3,13.6,6.0,1.1,1.0,13.5,11.1,,1.2,1.1,2.3,.085,,-1.2,0.5,-0.7,0.4
51,Joe Cooper,C,27,SEA,3,45,13.2,.482,.000,.400,7.7,15.5,11.6,6.6,2.1,1.3,0.0,16.4,,0.1,0.1,0.1,.117,,-2.0,-0.5,-2.4,0.0
52,Michael Cooper,SG,28,LAL,82,2189,12.9,.539,.207,.224,3.2,9.5,6.6,22.4,2.0,1.2,19.3,14.9,,2.3,2.3,4.6,.102,,0.3,0.7,1.0,1.6
53,Wayne Cooper,C,28,DEN,80,2031,15.1,.505,.002,.275,11.3,22.5,16.6,5.4,0.6,5.4,13.4,20.6,,0.9,2.6,3.5,.082,,-2.5,0.6,-1.9,0.0
54,Dave Corzine,C,28,CHI,82,2062,11.8,.534,.002,.352,7.5,16.0,11.9,9.2,0.7,1.8,15.9,15.8,,1.3,1.6,2.9,.067,,-1.3,0.5,-0.7,0.7
55,Charlie Criss,PG,36,ATL,4,115,6.9,.458,.118,.353,1.9,11.3,6.7,23.7,1.3,0.0,35.9,11.0,,-0.1,0.1,0.0,-0.012,,-4.9,-0.1,-5.0,-0.1
56,Pat Cummings,C,28,NYK,63,2069,14.3,.556,.005,.285,7.6,21.9,14.5,7.9,1.2,0.5,15.6,21.2,,1.3,2.0,3.3,.077,,-1.0,-0.2,-1.2,0.4
57,Terry Cummings,PF,23,MIL,79,2722,22.1,.536,.001,.302,10.0,19.1,14.6,13.5,2.1,1.5,9.9,28.8,,5.6,5.1,10.7,.189,,2.6,1.2,3.8,4.0
58,Earl Cureton,C,27,DET,81,1642,10.2,.505,.007,.336,10.3,16.6,13.3,6.0,1.6,1.4,18.8,14.1,,0.0,2.0,2.0,.060,,-2.2,1.5,-0.6,0.6
59,Quintin Dailey,SG,24,CHI,79,2101,15.2,.517,.027,.226,3.2,8.1,5.7,14.6,1.6,0.1,11.2,27.3,,1.4,1.2,2.6,.059,,-0.3,-2.5,-2.8,-0.4
